7/25/2022 1:13:28 PM,G:\downloads\DotNet Core ADO.Net Console Assignment (Student).docx,G:\organized-downloads\Word processor and text file\2022\July\25\DotNet Core ADO.Net Console Assignment (Student).docx,
7/25/2022 1:13:28 PM,G:\downloads\Week3ConsoleApplication.pdf,G:\organized-downloads\PDF file\2022\July\25\Week3ConsoleApplication.pdf,
7/25/2022 1:13:28 PM,G:\downloads\Week3-ADOSamples.pdf,G:\organized-downloads\PDF file\2022\July\25\Week3-ADOSamples.pdf,
7/25/2022 1:13:28 PM,G:\downloads\BAIS3110 Lecture 1 TCP-IP(2).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Lecture 1 TCP-IP(2).pdf,
7/25/2022 1:13:28 PM,G:\downloads\Course Outline BAIS3130 - 2021(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Course Outline BAIS3130 - 2021(1).pdf,
7/25/2022 1:13:28 PM,G:\downloads\BAIS3150September2021.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3150September2021.pdf,
7/25/2022 1:13:28 PM,G:\downloads\Alberta Vaccine Record - 2021-09-20--08-56-12.pdf,G:\organized-downloads\PDF file\2022\July\25\Alberta Vaccine Record - 2021-09-20--08-56-12.pdf,
7/25/2022 1:13:28 PM,G:\downloads\Course Outline LEAD3000 - 2021.pdf,G:\organized-downloads\PDF file\2022\July\25\Course Outline LEAD3000 - 2021.pdf,
7/25/2022 1:13:28 PM,G:\downloads\0. Course Calendar - All Sections (A01, A02, E01) - Fall 2021(2).pdf,G:\organized-downloads\PDF file\2022\July\25\0. Course Calendar - All Sections (A01, A02, E01) - Fall 2021(2).pdf,
7/25/2022 1:13:28 PM,G:\downloads\SAST Syllabus LEAD3000 September 2021 (1211)(1).pdf,G:\organized-downloads\PDF file\2022\July\25\SAST Syllabus LEAD3000 September 2021 (1211)(1).pdf,
7/25/2022 1:13:28 PM,G:\downloads\1. Unit 2 - The Servant as Leader by Greenleaf (1211).pdf,G:\organized-downloads\PDF file\2022\July\25\1. Unit 2 - The Servant as Leader by Greenleaf (1211).pdf,
7/25/2022 1:20:10 PM,G:\downloads\Graduate Employment Rates.pdf,G:\organized-downloads\PDF file\2022\July\25\Graduate Employment Rates.pdf,
7/25/2022 1:20:55 PM,G:\downloads\Graduate Employment Rates.pdf,G:\organized-downloads\PDF file\2022\July\25\Graduate Employment Rates-2055.pdf,
7/25/2022 1:21:21 PM,G:\downloads\Graduate Employment Rates.pdf,G:\organized-downloads\PDF file\2022\July\25\Graduate Employment Rates-2121.pdf,
7/25/2022 1:29:06 PM,G:\downloads\Graduate Employment Rates.pdf,G:\organized-downloads\PDF file\2022\July\25\Graduate Employment Rates-296.pdf,
7/25/2022 1:29:09 PM,G:\downloads\Graduate Employment Rates.pdf,G:\organized-downloads\PDF file\2022\July\25\Graduate Employment Rates-299.pdf,
7/25/2022 1:29:12 PM,G:\downloads\Graduate Employment Rates.pdf,G:\organized-downloads\PDF file\2022\July\25\Graduate Employment Rates-2912.pdf,
7/25/2022 1:30:26 PM,G:\downloads\Graduate Employment Rates.pdf,G:\organized-downloads\PDF file\2022\July\25\Graduate Employment Rates-3026.pdf,
7/25/2022 1:31:08 PM,G:\downloads\Graduate Employment Rates.pdf,G:\organized-downloads\PDF file\2022\July\25\Graduate Employment Rates-318.pdf,
